Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2014,Liver Cancer,Female,60+,0.37598554893199926,0.1747074370888554,0.5670688857997436,510,192,89,289,0.374,0.354,0.392,510,191,181,200,0.001985548931999259,0,1
2014,Liver Cancer,Male,15-29,0.26584997991467985,0.11256419155780485,0.43374335380795004,1,0,0,0,0.265,0.244,0.285,1,0,0,0,8.499799146798326e-4,0,0
2014,Liver Cancer,Male,30-44,0.26848714820621045,0.1154458630618473,0.4322745012118284,10,3,1,4,0.268,0.246,0.289,10,3,2,3,4.871482062104304e-4,0,0
2014,Liver Cancer,Male,45-59,0.31722313195867335,0.13691487045463943,0.49376543992413036,88,28,12,43,0.317,0.297,0.335,88,28,26,29,2.2313195867335045e-4,0,0
2014,Liver Cancer,Male,60+,0.31669770705099487,0.13234966391047898,0.4966076144608469,532,168,70,264,0.318,0.299,0.335,532,169,159,178,-0.001302292949005135,0,-1
2016,Liver Cancer,Female,15-29,0.37240848732711207,0.17569147151426584,0.5557036591547332,1,0,0,1,0.37,0.35,0.389,1,0,0,0,0.0024084873271120744,0,0
2016,Liver Cancer,Female,30-44,0.40936802510520703,0.1945092075046237,0.5921234917802988,7,3,1,4,0.412,0.394,0.429,7,3,3,3,-0.0026319748947929433,0,0
2016,Liver Cancer,Female,45-59,0.4189272777056246,0.2009648574225605,0.6011639500695412,77,32,15,46,0.416,0.399,0.433,77,32,31,33,0.00292727770562462,0,0
2016,Liver Cancer,Female,60+,0.41989633350791566,0.1981791208035973,0.60902464064026,513,215,102,312,0.421,0.404,0.438,513,216,207,225,-0.0011036664920843209,0,-1
2016,Liver Cancer,Male,15-29,0.2761180141424564,0.1166156690759488,0.44301185225750034,2,1,0,1,0.276,0.257,0.295,2,1,1,1,1.1801414245637964e-4,0,0
2016,Liver Cancer,Male,30-44,0.2937388824882714,0.12364050018582426,0.46891452702430997,10,3,1,5,0.294,0.275,0.313,10,3,3,3,-2.6111751172858133e-4,0,0
2016,Liver Cancer,Male,45-59,0.3198038000133606,0.13485776159973947,0.4992627308556809,108,35,15,54,0.318,0.3,0.336,108,34,32,36,0.0018038000133606125,0,1
2016,Liver Cancer,Male,60+,0.3517302912371951,0.1415520414340131,0.5391296686854365,569,200,81,307,0.352,0.336,0.367,569,200,191,209,-2.6970876280485445e-4,0,0
2018,Liver Cancer,Female,15-29,0.3895345321085601,0.18576602870498193,0.5763465440168478,2,1,0,1,0.388,0.37,0.407,2,1,1,1,0.0015345321085600827,0,0
2018,Liver Cancer,Female,30-44,0.40208994412368465,0.1882375303354563,0.5855795286275705,7,3,1,4,0.4,0.382,0.418,7,3,3,3,0.0020899441236846283,0,0
2018,Liver Cancer,Female,45-59,0.43186787935542814,0.21157945760153812,0.6109899443861719,59,25,12,36,0.433,0.416,0.449,59,26,25,26,-0.0011321206445718546,0,-1
2018,Liver Cancer,Female,60+,0.43236766134401583,0.20787686347874715,0.6158515170653645,528,228,110,325,0.432,0.415,0.448,528,228,219,237,3.6766134401583495e-4,0,0
2018,Liver Cancer,Male,15-29,0.2773950467190381,0.1127730461489186,0.44873449382628344,2,1,0,1,0.28,0.26,0.299,2,1,1,1,-0.0026049532809619413,0,0
2018,Liver Cancer,Male,30-44,0.2842739535432368,0.12030840499183873,0.4575293797360314,11,3,1,5,0.283,0.263,0.303,11,3,3,3,0.0012739535432368387,0,0
2018,Liver Cancer,Male,45-59,0.31075776703788954,0.13072162417523084,0.4870305671859082,94,29,12,46,0.313,0.294,0.331,94,29,28,31,-0.0022422329621104575,0,0
2018,Liver Cancer,Male,60+,0.3488122121594817,0.1423196147029395,0.5283108018751266,644,225,92,340,0.349,0.332,0.365,644,225,214,235,-1.8778784051826092e-4,0,0
2020,Liver Cancer,Female,15-29,0.41541883877238356,0.1964580536782869,0.597544262081514,1,0,0,1,0.413,0.396,0.43,1,0,0,0,0.0024188387723835802,0,0
2020,Liver Cancer,Female,30-44,0.409527470323252,0.1971307403137496,0.5960386842435755,9,4,2,5,0.407,0.389,0.425,9,4,4,4,0.0025274703232520124,0,0
2020,Liver Cancer,Female,45-59,0.4293799907055472,0.20026643157473079,0.6163862482231576,68,29,14,42,0.429,0.412,0.445,68,29,28,30,3.7999070554722847e-4,0,0
2020,Liver Cancer,Female,60+,0.45000325900581795,0.21006413460026283,0.6343768599193216,591,266,124,375,0.449,0.433,0.464,591,265,256,274,0.0010032590058179358,0,1
2020,Liver Cancer,Male,15-29,0.295595562653631,0.12684285093709302,0.4699444619560187,2,1,0,1,0.295,0.275,0.314,2,1,1,1,5.955626536310321e-4,0,0
2020,Liver Cancer,Male,30-44,0.29781654520533685,0.13043321925903015,0.46843825234401554,14,4,2,7,0.299,0.279,0.319,14,4,4,4,-0.0011834547946631413,0,0
2020,Liver Cancer,Male,45-59,0.31964270970051134,0.13742511990610365,0.49946119873859235,105,34,14,52,0.32,0.301,0.339,105,34,32,36,-3.572902994886662e-4,0,0
2020,Liver Cancer,Male,60+,0.3545933751094858,0.14677113233233138,0.5394087811242657,673,239,99,363,0.355,0.338,0.371,673,239,227,250,-4.066248905141845e-4,0,0
2022,Liver Cancer,Female,15-29,0.41215703993254676,0.1994935106286042,0.5985581367796353,1,0,0,1,0.413,0.395,0.43,1,0,0,0,-8.429600674532134e-4,0,0
2022,Liver Cancer,Female,30-44,0.4181998365541044,0.2037280338752752,0.6017332006461318,5,2,1,3,0.418,0.4,0.435,5,2,2,2,1.998365541044378e-4,0,0
2022,Liver Cancer,Female,45-59,0.4391723853994181,0.21805148431876015,0.6235774713109279,63,28,14,39,0.439,0.422,0.454,63,28,27,29,1.7238539941810682e-4,0,0
2022,Liver Cancer,Female,60+,0.43756160190400045,0.21536605790386315,0.6200802332222495,595,260,128,369,0.438,0.421,0.454,595,261,250,270,-4.3839809599954815e-4,0,-1
2022,Liver Cancer,Male,15-29,0.3051333948980789,0.12491743696645637,0.4862199836338639,5,2,1,2,0.303,0.285,0.321,5,2,1,2,0.0021333948980788997,0,0
2022,Liver Cancer,Male,30-44,0.30848038243067083,0.13557539142676345,0.4828674138188552,12,4,2,6,0.309,0.29,0.328,12,4,3,4,-5.196175693291671e-4,0,0
2022,Liver Cancer,Male,45-59,0.3348223350451011,0.13885088141063273,0.51629922266574,86,29,12,44,0.334,0.316,0.351,86,29,27,30,8.223350451010969e-4,0,0
2022,Liver Cancer,Male,60+,0.3713355680668758,0.15371358259843407,0.55845027083652,674,250,104,376,0.369,0.353,0.384,674,249,238,259,0.0023355680668757928,0,1
2024,Liver Cancer,Female,15-29,0.38512236544324624,0.1776904458662554,0.565042414450666,0,0,0,0,0.387,0.369,0.405,0,0,0,0,-0.0018776345567537711,0,0
2024,Liver Cancer,Female,30-44,0.422310132339795,0.20171959997301994,0.6068076987951455,5,2,1,3,0.424,0.407,0.44,5,2,2,2,-0.0016898676602050133,0,0
2024,Liver Cancer,Female,45-59,0.42007534154603254,0.20239980166325994,0.6050730876978938,65,27,13,39,0.422,0.405,0.439,65,27,26,29,-0.0019246584539674427,0,0
2024,Liver Cancer,Female,60+,0.4360688727566185,0.21583168478597303,0.6221829582711363,686,299,148,427,0.438,0.421,0.454,686,300,289,311,-0.001931127243381514,0,-1
2024,Liver Cancer,Male,15-29,0.3130098767565631,0.12582185344850078,0.5000787875936821,3,1,0,2,0.313,0.296,0.331,3,1,1,1,9.876756563109712e-6,0,0
2024,Liver Cancer,Male,30-44,0.31471777697303494,0.131907517543245,0.49358274771524224,13,4,2,6,0.313,0.294,0.331,13,4,4,4,0.0017177769730349346,0,0
2024,Liver Cancer,Male,45-59,0.327673057571555,0.13811384676240726,0.5082728114215699,111,36,15,56,0.329,0.311,0.346,111,37,35,38,-0.0013269424284449993,0,-1
2024,Liver Cancer,Male,60+,0.38179245582287163,0.16243296917236127,0.5705582590222725,805,307,131,459,0.382,0.367,0.396,805,308,295,319,-2.0754417712837148e-4,0,-1
2012,Oesophagus Cancer,Female,15-29,0.09459312917911061,-0.04430635407560101,0.25006274069337503,0,0,-0,0,0.094,0.089,0.1,0,0,0,0,5.93129179110613e-4,0,0
2012,Oesophagus Cancer,Female,30-44,0.08189858243444229,-0.07623841740500886,0.2568841978924365,3,0,-0,1,0.082,0.078,0.085,3,0,0,0,-1.0141756555771819e-4,0,0
2012,Oesophagus Cancer,Female,45-59,0.07536003350044523,-0.0682166108804014,0.24079120545714092,14,1,-1,3,0.075,0.071,0.079,14,1,1,1,3.600335004452365e-4,0,0
2012,Oesophagus Cancer,Female,60+,0.06903208070379734,-0.07431992700370939,0.23489549962101042,220,15,-16,52,0.069,0.066,0.073,220,15,15,16,3.2080703797329746e-5,0,0
2012,Oesophagus Cancer,Male,15-29,0.15445090973694334,0.07797555144908258,0.2531402902355619,0,0,0,0,0.156,0.144,0.169,0,0,0,0,-0.0015490902630566628,0,0
2012,Oesophagus Cancer,Male,30-44,0.15603099161899092,0.06597475409218492,0.2694635444463199,5,1,0,1,0.157,0.146,0.169,5,1,1,1,-9.690083810090788e-4,0,0
2012,Oesophagus Cancer,Male,45-59,0.1713654653967304,0.06388764474495744,0.29704295848307993,46,8,3,14,0.172,0.158,0.187,46,8,7,9,-6.345346032695931e-4,0,0
2012,Oesophagus Cancer,Male,60+,0.14842706382305326,0.017676452857421605,0.29359763791700955,345,51,6,101,0.148,0.137,0.16,345,51,47,55,4.2706382305326973e-4,0,0
2014,Oesophagus Cancer,Female,15-29,0.10891570483280708,-0.040123744489920184,0.2735315757450914,0,0,-0,0,0.108,0.102,0.115,0,0,0,0,9.157048328070766e-4,0,0
2014,Oesophagus Cancer,Female,30-44,0.10170207665706639,-0.04931929402486159,0.26805546242225214,2,0,-0,1,0.101,0.096,0.107,2,0,0,0,7.020766570663833e-4,0,0
2014,Oesophagus Cancer,Female,45-59,0.09549496613220394,-0.06718457624780859,0.27483206274086747,22,2,-1,6,0.096,0.091,0.1,22,2,2,2,-5.050338677960592e-4,0,0
2014,Oesophagus Cancer,Female,60+,0.08301929455533785,-0.06680811057497435,0.258508656590516,250,21,-17,65,0.083,0.079,0.087,250,21,20,22,1.9294555337848185e-5,0,0
2014,Oesophagus Cancer,Male,15-29,0.17122992174650137,0.08187285226887958,0.28478500965455694,0,0,0,0,0.172,0.159,0.187,0,0,0,0,-7.700782534986184e-4,0,0
2014,Oesophagus Cancer,Male,30-44,0.18649406473442615,0.09883951514761824,0.2938366340530072,1,0,0,0,0.188,0.173,0.203,1,0,0,0,-0.0015059352655738545,0,0
2014,Oesophagus Cancer,Male,45-59,0.19639973057627716,0.08047821581019682,0.3276872966268452,39,8,3,13,0.196,0.181,0.212,39,8,7,8,3.997305762771519e-4,0,0
2014,Oesophagus Cancer,Male,60+,0.16605923888458035,0.036400986821304215,0.30894337192604754,336,56,12,104,0.166,0.154,0.179,336,56,52,60,5.9238884580342654e-5,0,0
2016,Oesophagus Cancer,Female,15-29,0.10217999570648478,-0.03843360040604174,0.26297207263073696,0,0,-0,0,0.102,0.097,0.108,0,0,0,0,1.7999570648478957e-4,0,0
2016,Oesophagus Cancer,Female,30-44,0.09696661707242793,-0.07830030219379727,0.28090620255230836,0,0,-0,0,0.097,0.093,0.102,0,0,0,0,-3.338292757207317e-5,0,0
2016,Oesophagus Cancer,Female,45-59,0.08894393711447245,-0.09726635198282313,0.28130830770992626,17,2,-2,5,0.088,0.085,0.092,17,1,1,2,9.439371144724512e-4,0,1
2016,Oesophagus Cancer,Female,60+,0.08383932429452783,-0.1041409737028191,0.28560765069644245,202,17,-21,58,0.084,0.081,0.088,202,17,16,18,-1.6067570547217969e-4,0,0
2016,Oesophagus Cancer,Male,15-29,0.16151528152266098,0.06398228995945537,0.2803640363094397,1,0,0,0,0.162,0.15,0.174,1,0,0,0,-4.847184773390245e-4,0,0
2016,Oesophagus Cancer,Male,30-44,0.15960828242037292,0.0486859057262454,0.29305612375545,4,1,0,1,0.16,0.149,0.171,4,1,1,1,-3.917175796270822e-4,0,0
2016,Oesophagus Cancer,Male,45-59,0.16963690158929004,0.0438146344372576,0.31152637497679553,46,8,2,14,0.169,0.157,0.182,46,8,7,8,6.369015892900287e-4,0,0
2016,Oesophagus Cancer,Male,60+,0.14506964286639243,-0.021362718109826612,0.3188580110968095,380,55,-8,121,0.146,0.137,0.155,380,55,52,59,-9.303571336075622e-4,0,0
2018,Oesophagus Cancer,Female,15-29,0.09830908940212663,-0.05788860295066264,0.2721114329305672,0,0,-0,0,0.099,0.094,0.104,0,0,0,0,-6.909105978733787e-4,0,0
2018,Oesophagus Cancer,Female,30-44,0.0965378185375795,-0.07260870821663973,0.2773331208158253,1,0,-0,0,0.097,0.092,0.101,1,0,0,0,-4.6218146242049674e-4,0,0
2018,Oesophagus Cancer,Female,45-59,0.09019216454649247,-0.1053688052655309,0.2868088305545097,17,2,-2,5,0.091,0.087,0.094,17,2,1,2,-8.078354535075299e-4,0,0
2018,Oesophagus Cancer,Female,60+,0.08612051232062198,-0.11542316672215408,0.28989229821067813,227,20,-26,66,0.086,0.083,0.089,227,20,19,20,1.2051232062199047e-4,0,0
2018,Oesophagus Cancer,Male,15-29,0.14800825211238633,0.04386051529667855,0.2742000129435452,0,0,0,0,0.148,0.138,0.159,0,0,0,0,8.252112386336607e-6,0,0
2018,Oesophagus Cancer,Male,30-44,0.16663014760844014,0.061814020278754975,0.2908351314592574,4,1,0,1,0.167,0.155,0.179,4,1,1,1,-3.698523915598717e-4,0,0
2018,Oesophagus Cancer,Male,45-59,0.16823499076532916,0.04932706807332562,0.3048152597788688,37,6,2,11,0.168,0.156,0.181,37,6,6,7,2.3499076532915164e-4,0,0
2018,Oesophagus Cancer,Male,60+,0.1636294775298707,0.009713332769150573,0.3225159340763543,354,58,3,114,0.163,0.152,0.175,354,58,54,62,6.294775298706923e-4,0,0
2020,Oesophagus Cancer,Female,15-29,0.11221652735225056,-0.0634458437970651,0.29262653352757817,1,0,-0,0,0.112,0.106,0.118,1,0,0,0,2.165273522505562e-4,0,0
2020,Oesophagus Cancer,Female,30-44,0.10770456564864497,-0.059896358807206514,0.29135007331413876,0,0,-0,0,0.108,0.103,0.113,0,0,0,0,-2.954343513550256e-4,0,0
2020,Oesophagus Cancer,Female,45-59,0.10179664715849257,-0.09180930901587891,0.30108077542642786,13,1,-1,4,0.102,0.098,0.106,13,1,1,1,-2.0335284150742317e-4,0,0
2020,Oesophagus Cancer,Female,60+,0.09513156877800125,-0.12629706277251207,0.30697608783616315,211,20,-27,65,0.095,0.092,0.099,211,20,19,21,1.3156877800124533e-4,0,0
2020,Oesophagus Cancer,Male,15-29,0.16161541595804177,0.04953132193178437,0.2923159076182831,0,0,0,0,0.163,0.151,0.175,0,0,0,0,-0.0013845840419582367,0,0
2020,Oesophagus Cancer,Male,30-44,0.1919019812312488,0.08601938200989692,0.31269797762678353,3,1,0,1,0.192,0.178,0.207,3,1,1,1,-9.801876875120685e-5,0,0
2020,Oesophagus Cancer,Male,45-59,0.18170073667007053,0.05964108466620427,0.3193519247478169,29,5,2,9,0.181,0.167,0.195,29,5,5,6,7.007366700705342e-4,0,0
2020,Oesophagus Cancer,Male,60+,0.17343214337221824,0.021446973255704938,0.33626776130224684,348,60,7,117,0.173,0.161,0.186,348,60,56,65,4.3214337221825216e-4,0,0
2022,Oesophagus Cancer,Female,15-29,0.10739537965258547,-0.06422020619938057,0.29348858652687687,0,0,-0,0,0.107,0.102,0.113,0,0,0,0,3.9537965258547303e-4,0,0
2022,Oesophagus Cancer,Female,30-44,0.1067084335865067,-0.06697567494883397,0.29441098550897893,1,0,-0,0,0.106,0.102,0.111,1,0,0,0,7.084335865066987e-4,0,0
2022,Oesophagus Cancer,Female,45-59,0.095577935027491,-0.10399502730131491,0.3025453091778858,11,1,-1,3,0.096,0.092,0.099,11,1,1,1,-4.2206497250900366e-4,0,0
2022,Oesophagus Cancer,Female,60+,0.08800389754210133,-0.11319733787221443,0.2937125731722343,204,18,-23,60,0.088,0.085,0.092,204,18,17,19,3.897542101338747e-6,0,0
2022,Oesophagus Cancer,Male,15-29,0.14288623723647415,0.018282460797526195,0.2906341886753591,1,0,0,0,0.144,0.133,0.155,1,0,0,0,-0.001113762763525844,0,0
2022,Oesophagus Cancer,Male,30-44,0.18214225501535036,0.07291402039468439,0.31280471640877894,4,1,0,1,0.182,0.169,0.196,4,1,1,1,1.4225501535036766e-4,0,0
2022,Oesophagus Cancer,Male,45-59,0.17196995067985893,0.0356408692925388,0.3234970806130029,30,5,1,10,0.172,0.159,0.185,30,5,5,6,-3.0049320141056768e-5,0,0
2022,Oesophagus Cancer,Male,60+,0.16973676601220877,-5.109651985829497e-4,0.3453920691535889,332,56,-0,115,0.17,0.157,0.183,332,56,52,61,-2.632339877912393e-4,0,0
2024,Oesophagus Cancer,Female,15-29,0.09061940727994999,-0.06661842643578861,0.25960147125055466,0,0,-0,0,0.091,0.086,0.096,0,0,0,0,-3.805927200500048e-4,0,0
2024,Oesophagus Cancer,Female,30-44,0.1067441853226536,-0.07383305489599885,0.29763607368943423,3,0,-0,1,0.107,0.101,0.112,3,0,0,0,-2.558146773463943e-4,0,0
2024,Oesophagus Cancer,Female,45-59,0.0920029881616302,-0.09311084723990573,0.2888580970834413,14,1,-1,4,0.092,0.088,0.096,14,1,1,1,2.9881616302046554e-6,0,0
2024,Oesophagus Cancer,Female,60+,0.08571642883694269,-0.11548653782464206,0.293650310944632,198,17,-23,58,0.085,0.082,0.089,198,17,16,18,7.164288369426869e-4,0,0
2024,Oesophagus Cancer,Male,15-29,0.1365491978131443,0.003341209652520154,0.2939735906557674,0,0,0,0,0.137,0.128,0.148,0,0,0,0,-4.5080218685569773e-4,0,0
2024,Oesophagus Cancer,Male,30-44,0.16798090647426134,0.046875842927078665,0.3093518114605646,4,1,0,1,0.168,0.156,0.18,4,1,1,1,-1.9093525738672623e-5,0,0
2024,Oesophagus Cancer,Male,45-59,0.17196777093574805,0.042178581210612846,0.3191031497563187,33,6,1,11,0.171,0.158,0.186,33,6,5,6,9.677709357480413e-4,0,0
2024,Oesophagus Cancer,Male,60+,0.16309229620933102,-0.01674526018465352,0.34954475687542175,317,52,-5,111,0.162,0.15,0.174,317,51,48,55,0.0010922962093310173,0,1
2012,Oral Cavity and Pharynx Cancer,Female,15-29,0.14633066195847758,-0.02169414149394588,0.34348650558346283,0,0,-0,0,0.146,0.131,0.162,0,0,0,0,3.3066195847758495e-4,0,0
2012,Oral Cavity and Pharynx Cancer,Female,30-44,0.11860936524826432,-0.07920777864217973,0.3458645532217801,2,0,-0,1,0.118,0.109,0.127,2,0,0,0,6.093652482643264e-4,0,0
2012,Oral Cavity and Pharynx Cancer,Female,45-59,0.10934901050144596,-0.071198287948533,0.3265092113218762,16,2,-1,5,0.109,0.101,0.118,16,2,2,2,3.490105014459649e-4,0,0
2012,Oral Cavity and Pharynx Cancer,Female,60+,0.09775521372774973,-0.08639558746119036,0.3176541913082707,70,7,-6,22,0.098,0.091,0.106,70,7,6,7,-2.447862722502747e-4,0,0
2012,Oral Cavity and Pharynx Cancer,Male,15-29,0.2674973360678594,0.18211602036210073,0.38065571638080137,3,1,1,1,0.27,0.234,0.308,3,1,1,1,-0.002502663932140603,0,0
2012,Oral Cavity and Pharynx Cancer,Male,30-44,0.2646616423305817,0.1670559728084443,0.3941064343942984,3,1,1,1,0.266,0.233,0.302,3,1,1,1,-0.0013383576694183108,0,0
2012,Oral Cavity and Pharynx Cancer,Male,45-59,0.29390053449855424,0.1806232425690165,0.43168901130312637,37,11,7,16,0.296,0.256,0.337,37,11,9,12,-0.002099465501445741,0,0
2012,Oral Cavity and Pharynx Cancer,Male,60+,0.2502018743628323,0.10448317346357802,0.4141762446107438,135,34,14,56,0.25,0.217,0.286,135,34,29,39,2.0187436283231053e-4,0,0
2014,Oral Cavity and Pharynx Cancer,Female,15-29,0.17009812028948795,-0.00431920653722793,0.3732369404252621,0,0,-0,0,0.17,0.152,0.189,0,0,0,0,9.812028948794072e-5,0,0
2014,Oral Cavity and Pharynx Cancer,Female,30-44,0.15505534565306725,-0.02613192536406429,0.3635410402552428,4,1,-0,1,0.154,0.14,0.17,4,1,1,1,0.0010553456530672523,0,0
2014,Oral Cavity and Pharynx Cancer,Female,45-59,0.14254630775403915,-0.05672165772918513,0.3712869804526529,6,1,-0,2,0.143,0.131,0.156,6,1,1,1,-4.5369224596084057e-4,0,0
2014,Oral Cavity and Pharynx Cancer,Female,60+,0.12165555501284833,-0.06574705313515812,0.34809169263035644,59,7,-4,21,0.122,0.112,0.133,59,7,7,8,-3.4444498715166527e-4,0,0
2014,Oral Cavity and Pharynx Cancer,Male,15-29,0.2946806308157941,0.1943142344157996,0.42022614220026927,2,1,0,1,0.297,0.257,0.34,2,1,1,1,-0.0023193691842058883,0,0
2014,Oral Cavity and Pharynx Cancer,Male,30-44,0.3180633717978067,0.22308843745824586,0.43412236466662096,4,1,1,2,0.319,0.277,0.363,4,1,1,1,-9.366282021933126e-4,0,0
2014,Oral Cavity and Pharynx Cancer,Male,45-59,0.3334723184241493,0.21290847474665264,0.4713109002752369,27,9,6,13,0.334,0.29,0.38,27,9,8,10,-5.276815758507025e-4,0,0
2014,Oral Cavity and Pharynx Cancer,Male,60+,0.27916286844659066,0.13481619888567872,0.4366315140311583,118,33,16,52,0.28,0.244,0.317,118,33,29,37,-8.371315534093648e-4,0,0
2016,Oral Cavity and Pharynx Cancer,Female,15-29,0.15808354852815296,-0.010110041980828445,0.3592548444145533,1,0,-0,0,0.159,0.143,0.175,1,0,0,0,-9.164514718470462e-4,0,0
2016,Oral Cavity and Pharynx Cancer,Female,30-44,0.141993333605016,-0.07212985428784206,0.3755736494553056,4,1,-0,2,0.142,0.132,0.154,4,1,1,1,-6.666394983978474e-6,0,0
2016,Oral Cavity and Pharynx Cancer,Female,45-59,0.12530670618755177,-0.10882511497179069,0.3725489854484255,18,2,-2,7,0.125,0.117,0.133,18,2,2,2,3.067061875517696e-4,0,0
2016,Oral Cavity and Pharynx Cancer,Female,60+,0.1158481490568796,-0.12713573227369068,0.3770014965536596,77,9,-10,29,0.116,0.11,0.124,77,9,8,10,-1.5185094312041014e-4,0,0
2016,Oral Cavity and Pharynx Cancer,Male,15-29,0.2727096998413257,0.1673487002063577,0.40840088989722045,2,1,0,1,0.273,0.239,0.308,2,1,0,1,-2.90300158674317e-4,0,0
2016,Oral Cavity and Pharynx Cancer,Male,30-44,0.2656961983041096,0.14615892839485367,0.41532788661678915,5,1,1,2,0.266,0.234,0.3,5,1,1,2,-3.038016958903933e-4,0,0
2016,Oral Cavity and Pharynx Cancer,Male,45-59,0.28481260684841686,0.1521463685939066,0.44121393618682625,36,10,5,16,0.284,0.248,0.323,36,10,9,12,8.126068484168858e-4,0,0
2016,Oral Cavity and Pharynx Cancer,Male,60+,0.23321646274411154,0.043107822320188484,0.4345410102139005,143,33,6,62,0.235,0.208,0.264,143,34,30,38,-0.001783537255888451,0,-1
2018,Oral Cavity and Pharynx Cancer,Female,15-29,0.1489386603647768,-0.04001447048588864,0.36826999747330597,0,0,-0,0,0.15,0.136,0.165,0,0,0,0,-0.0010613396352232018,0,0
2018,Oral Cavity and Pharynx Cancer,Female,30-44,0.1426760073337735,-0.06551254604509081,0.37220318166603117,5,1,-0,2,0.143,0.132,0.156,5,1,1,1,-3.239926662264858e-4,0,0
2018,Oral Cavity and Pharynx Cancer,Female,45-59,0.12581113743183525,-0.12171094882241261,0.3797635773596522,15,2,-2,6,0.126,0.119,0.135,15,2,2,2,-1.8886256816474933e-4,0,0
2018,Oral Cavity and Pharynx Cancer,Female,60+,0.11819686707043607,-0.14177784840774174,0.38262037009189753,71,8,-10,27,0.118,0.111,0.125,71,8,8,9,1.9686707043607699e-4,0,0
2018,Oral Cavity and Pharynx Cancer,Male,15-29,0.24897232361690907,0.13519841997901164,0.3928686943161379,3,1,0,1,0.249,0.218,0.282,3,1,1,1,-2.767638309092435e-5,0,0
2018,Oral Cavity and Pharynx Cancer,Male,30-44,0.28070172145993216,0.16753947388905482,0.41882729803583824,8,2,1,3,0.28,0.245,0.319,8,2,2,3,7.017214599321364e-4,0,0
2018,Oral Cavity and Pharynx Cancer,Male,45-59,0.28311741039220173,0.15641754082993675,0.43399204831365784,46,13,7,20,0.283,0.247,0.322,46,13,11,15,1.1741039220175553e-4,0,0
2018,Oral Cavity and Pharynx Cancer,Male,60+,0.269642063691698,0.10269156985104112,0.4469490952909625,141,38,14,63,0.269,0.236,0.304,141,38,33,43,6.420636916980027e-4,0,0
2020,Oral Cavity and Pharynx Cancer,Female,15-29,0.17151223755263625,-0.03594355740097615,0.3937262504413005,0,0,-0,0,0.171,0.154,0.189,0,0,0,0,5.12237552636241e-4,0,0
2020,Oral Cavity and Pharynx Cancer,Female,30-44,0.1631054018763993,-0.03651653701015819,0.39121570256800386,6,1,-0,2,0.164,0.149,0.18,6,1,1,1,-8.945981236007094e-4,0,0
2020,Oral Cavity and Pharynx Cancer,Female,45-59,0.1485132024540971,-0.08997002795153833,0.4002044423550697,20,3,-2,8,0.149,0.137,0.161,20,3,3,3,-4.867975459028895e-4,0,0
2020,Oral Cavity and Pharynx Cancer,Female,60+,0.13218912646650868,-0.14969420313250587,0.4028624022580234,68,9,-10,27,0.133,0.125,0.142,68,9,8,10,-8.108735334913242e-4,0,0
2020,Oral Cavity and Pharynx Cancer,Male,15-29,0.2725335313893581,0.14955286889511513,0.4184110504617887,0,0,0,0,0.274,0.24,0.311,0,0,0,0,-0.0014664686106419245,0,0
2020,Oral Cavity and Pharynx Cancer,Male,30-44,0.32363580042885437,0.21027856888076893,0.4529490460131202,6,2,1,3,0.323,0.283,0.364,6,2,2,2,6.358004288543606e-4,0,0
2020,Oral Cavity and Pharynx Cancer,Male,45-59,0.306586011468984,0.1759087915926867,0.45501511621041674,26,8,5,12,0.306,0.266,0.347,26,8,7,9,5.860114689840157e-4,0,0
2020,Oral Cavity and Pharynx Cancer,Male,60+,0.28784655553228916,0.12287998139221057,0.46478965537588035,155,45,19,72,0.288,0.252,0.327,155,45,39,51,-1.534444677108171e-4,0,0
2022,Oral Cavity and Pharynx Cancer,Female,15-29,0.1631245625435418,-0.04188530224318914,0.39372599919121654,0,0,-0,0,0.163,0.148,0.18,0,0,0,0,1.2456254354178964e-4,0,0
2022,Oral Cavity and Pharynx Cancer,Female,30-44,0.15951508766750744,-0.05053699540594355,0.39309021064440053,4,1,-0,2,0.159,0.145,0.174,4,1,1,1,5.150876675074356e-4,0,0
2022,Oral Cavity and Pharynx Cancer,Female,45-59,0.13492212480866286,-0.11737295751101386,0.3987638803838888,7,1,-1,3,0.135,0.126,0.145,7,1,1,1,-7.78751913371456e-5,0,0
2022,Oral Cavity and Pharynx Cancer,Female,60+,0.12115750309630911,-0.13665382484883595,0.3862084272014802,103,12,-14,40,0.122,0.114,0.13,103,13,12,13,-8.424969036908841e-4,0,-1
2022,Oral Cavity and Pharynx Cancer,Male,15-29,0.23858213898257344,0.10246096901354655,0.40762489251386835,2,0,0,1,0.241,0.211,0.274,2,0,0,1,-0.0024178610174265536,0,0
2022,Oral Cavity and Pharynx Cancer,Male,30-44,0.30589168052636256,0.19171314477095033,0.4469868210168652,9,3,2,4,0.306,0.269,0.347,9,3,2,3,-1.0831947363743044e-4,0,0
2022,Oral Cavity and Pharynx Cancer,Male,45-59,0.28769990479320884,0.14579140796894155,0.4528551676702123,43,12,6,19,0.287,0.25,0.326,43,12,11,14,6.999047932088609e-4,0,0
